run id, started, ended, path, name, successful, skipped, failed, total, failure Message
1,2024-09-23 13:59:35.147,2024-09-23 13:59:57.868,C:\Users\anubhav.gupta\Provar\Workspace_2\LearningProvar\TestCycle\tests\Basic Guide Impementation,Main_Task-20240923-082934-PASS.testcase.zip,1,0,0,,
1,2024-09-23 13:59:35.147,2024-09-23 14:00:54.007,C:\Users\anubhav.gupta\Provar\Workspace_2\LearningProvar\TestCycle\tests\Basic Guide Impementation,UITestingDemo-20240923-082934-PASS.testcase.zip,1,0,0,,
Summary,2024-09-23 13:59:35.147,2024-09-23 14:00:54.007,,,2,0,0,2
